GRUPA;SIFRA_Materijala;NAZIV_Materijala;STANDARD;DIMENZIJA;KVALITET;JM;TEZINA;DIMENZIJE;DIM1;DIMEN2;DIM3;DIMEN3;SIFRA_S;NAPOMENA
1717;171700466;CAURA;;180/120x150;CuAl10Fe3Mn2;kom;0;180;;120;0;150;;
1717;171700467;CAURA;;360/300x335;CuAl9Fe3Mn;kom;0;360;;300;0;335;;
1717;171700468;PRSTEN;;17.7011.0001.57 (520x380x10);CuSnPb5Zn5;kom;0;520;;380;0;10;;
1717;171700469;CAURA;;405/340x255;CuAl10Fe3Mn;kom;0;405;;340;0;255;;
1717;171700470;CAURA;;210/170x160;CuSn14;kom;0;210;;170;0;160;;
1717;171700471;CAURA;;90/50x80;CuSn14;kom;0;90;;50;0;80;;
1717;171700472;CAURA;;150/115x200;CuSn14;kom;0;150;;115;0;200;;
1717;171700473;CAURA;;226/194x106;CuAl9Fe3Mn2;kom;0;226;;194;0;106;;
1717;171700474;CAURA;;66/44x56;CuAl10Fe3Mn2;kom;0;66;;44;0;56;;
1717;171700475;CAURA;;256/214x116;CuAl10Fe3Mn2;kom;0;256;;214;0;116;;
1717;171700476;CAURA;;206/174x131;CuAl9Fe3Mn2;kom;0;206;;174;0;131;;
1717;171700477;CAURA;;405/340x255;CuAl10Fe3;kom;0;405;;340;0;255;;
1717;171700478;CAURA;;460x400x435;CuAl9Fe;kom;0;460;;400;0;435;;
1717;171700479;CAURA;;460x400x250;CuAl10Fe3;kom;0;460;;400;0;250;;
1717;171700480;CAURA;;340/260x300;CuAl10Fe3;kom;0;340;;260;0;300;;
1717;171700481;CAURA;;456/414x425;CuAl9Fe3;kom;0;456;;414;0;425;;
1717;171700482;CAURA;;186/154x270;CuSn14;kom;0;186;;154;0;270;;
1717;171700483;CAURA;;101/74x56;RG-5;kom;0;101;;74;0;56;;
1717;171700484;CAURA;;101/74x85;RG-5;kom;0;101;;74;0;85;;
1717;171700485;CAURA;;161/134x86;CuAl10Fe3;kom;0;161;;134;0;86;;
1717;171700486;CAURA;;161/134x76;CuAl10Fe3;kom;0;161;;134;0;76;;
1717;171700487;POLUCAURA;;456/404x254;CuAl10Fe3;kom;0;456;;404;0;254;;
1717;171700488;CAURA;;346/314x326;CuAl9Fe3;kom;0;346;;314;0;326;;
1717;171700489;CAURA;;286/244x256;CuAl9Fe3;kom;0;286;;244;0;256;;
1717;171700490;CAURA;;306x274x196;CuAl10Fe3;kom;0;306;;274;0;196;;
1717;171700491;CAURA;;95/50x500;CuSn14;kom;0;95;;50;0;500;;
1717;171700492;CAURA;;70/40x400;CuSn14;kom;0;70;;40;0;400;;
1711;171100122;KONTRA TEG;;10554.19;SL.;kom;0;0;;0;0;0;5-57;
1711;171100123;KONTRA TEG;;10554.26;SL.;kom;0;0;;0;0;0;5-56;
1711;171100124;KONUS;;10554.42;SL.20;kom;0;0;;0;0;0;5-43;
1711;171100125;LEZAJ;;10554.21;SL.;kom;0;0;;0;0;0;5-42;
1711;171100126;KUCISTE DONJE;;515.01.00;SL.;kom;0;0;;0;0;0;5-162;
1711;171100127;KANDZA;;C.630-500-80/100-2;SL.25;kom;0;0;;0;0;0;5-84;
1711;171100128;T.PRIKLJUCAK;;10554.20;SL.;kom;0;0;;0;0;0;5-40;
1711;171100129;KOLENO;;10554.24;SL.;kom;0;0;;0;0;0;5-46;
1711;171100130;KUC.VETILA;;10554.32;SL.;kom;0;0;;0;0;0;5-44;
1711;171100131;GLAVCINA;;C.400-500-90/60-01;SL.25;kom;0;0;;0;0;0;5-91;
1717;171700493;CAURA;;171/144x156;RG.5;kom;0;171;;144;0;156;;
1717;171700494;CAURA;;111/84x96;CuAl10Fe;kom;0;111;;84;0;96;;
1717;171700495;ZUB;;80x65x30;CuAl10Fe;kom;0;80;;65;0;30;;
1717;171700496;CAURA;;311/274x286;CuAl9Fe;kom;0;311;;274;0;286;;
1717;171700497;CAURA;;216/164x194;CuAl9Fe;kom;0;216;;164;0;194;;
1717;171700498;CAURA;;161/134x146;CuSn5Pb5;kom;0;161;;134;0;146;;
1717;171700499;CAURA;;536/494x406;CuAl10Fe;kom;0;536;;494;0;406;;
1717;171700500;CAURA;;448/416x246;CuAl9Fe;kom;0;448;;416;0;246;;
1717;171700501;CAURA;;446/414x246;CuAl10Fe;kom;0;446;;414;0;246;;
1717;171700502;CAURA;;196/144x174;CuAl10Fe;kom;0;196;;144;0;174;;
1717;171700503;CAURA;;65/45x400;CuAl9Fe;kom;0;65;;45;0;400;;
1717;171700504;CAURA;;506/434x264;CuAl10Fe;kom;0;506;;434;0;264;;
1717;171700505;CAURA;;256/214x156;CuAl9Fe;kom;0;256;;214;0;156;;
1717;171700506;CAURA;;256/214x116;CuAl9Fe;kom;0;256;;214;0;116;;
1717;171700507;CAURA;;596x554x356;CuAl9Fe;kom;0;596;;554;0;356;;
1717;171700508;CAURA;;506/434x296;CuAl10Fe;kom;0;506;;434;0;296;;
1717;171700509;CAURA;;376/304x334;G-Al.MBZA;kom;0;376;;304;0;334;;
1717;171700510;CAURA;;336/264x294;G-Al.MBZA;kom;0;336;;264;0;294;;
1717;171700511;TULJAK;;34x350;CuSn14;kom;0;34;;0;0;350;;
1717;171700512;CAURA;;431/389x206;CuSn5Zn;kom;0;431;;389;0;206;;
1717;171700513;DISK;;120/35;CuSn12;kom;0;120;;0;0;35;;
1717;171700514;CAURA;;476/444x276;CuAl10Fe;kom;0;476;;444;0;276;;
1711;171100132;PRIRUBNICA;;10554.18;SL.20;kom;0;0;;0;0;0;5-41;
1715;171500031;POKLOPAC;;G-21158 (G-21161);NL.;kom;0;0;;0;0;0;5-137;
1717;171700515;MATICA;;17.7011.001-60/1 (405x165x995);CuAl10Fe3;kom;0;405;;165;0;995;;
1711;171100133;KANDZA   DA;;C.1000-630-100/120-02;SL.25;kom;0;0;;0;0;0;5-285;
1711;171100134;GLAVCINA;;C.1000-630-40/40-03;SL.25;kom;0;0;;0;0;0;5-90;
1711;171100135;GLAVCINA;;C.250-400-48/55-03;SL.25;kom;0;0;;0;0;0;5-92;
1717;171700516;TULJAK;;40x255;MC58-2.2;kom;0;40;;0;0;255;;
1717;171700517;CAURA;;65/35x40;CuSn14;kom;0;65;;35;0;40;;
1717;171700518;LAJSNA;;44/45x900;CuSn14;kom;0;44;;45;0;900;;
1717;171700519;PRSTEN;;325/190x50;CuAl10Fe3;kom;0;325;;190;0;50;;
1717;171700520;PRSTEN;;210/120x70;CuAl10Fe3;kom;0;210;;120;0;70;;
1717;171700521;PRSTEN;;320/210x95;CuAl10Fe3;kom;0;320;;210;0;95;;
1711;171100136;KLIZAC;;3054.06.01.01.04.;SL.;kom;0;0;;0;0;0;;
1717;171700522;CAURA;;185/120x300;RG-7;kom;0;185;;120;0;300;;
1717;171700523;TULJAK;;51x500;CuSn14;kom;0;51;;0;0;500;;
1717;171700524;CAURA;;136/94x300;CuSn14;kom;0;136;;94;0;300;;
1717;171700525;CAURA;;130/90x160;CuSn10Pb;kom;0;130;;90;0;160;;
1717;171700526;TULJAK;;40x480;CuSn14;kom;0;40;;0;0;480;;
1717;171700527;TULJAK;;40x280;CuSn14;kom;0;40;;0;0;280;;
1717;171700528;CAURA;;180/150x320                      MI;CuSn7Pb;kom;0;180;;150;0;320;MIN-NIS;
1717;171700529;TULJAK;;51x300;CuSn14;kom;0;51;;0;0;300;;
1717;171700530;CAURA;;155/75x35;CuSn14;kom;0;155;;75;0;35;;
1717;171700531;TULJAK;;50x300;CuSn14;kom;0;50;;0;0;300;;
1717;171700532;CAURA;;65/45x130;CuAl10Fe3;kom;0;65;;45;0;130;;
1711;171100137;CAURA;;140x110x210;SL.20;kom;0;0;;0;0;0;;
1711;171100138;PRSTEN;;170x130x200;SL.20;kom;0;0;;0;0;0;;
1711;171100139;RUKAVAC PRESE;;106737                           MI;SL.22;kom;0;0;;0;0;0;MIN-NIS;
1711;171100140;RUKAVAC PRESE;;106736;SL.22;kom;0;0;;0;0;0;;
1717;171700533;PRSTEN;;30056.04.07.01.09  275/230x12.5;CUSN12PB;kom;0;275;;230;0;12;;
1717;171700534;PRSTEN;;30056.07.01.05.02. f 58/30x5;CuSn12Pb GRAFIT;kom;0;58;;30;0;5;;
1717;171700535;CAURA;;326/268x55;CuAl10Fe3;kom;0;326;;268;0;55;;
1717;171700536;CAURA;;30078.07.04.02.06 58/30x5;CuSn12Pb;kom;0;58;;30;0;5;;
1717;171700537;CAURA;;440/230x16;CuSn14;kom;0;440;;230;0;16;;
1717;171700538;TULJAK;;30x150;CuSn14;kom;0;30;;0;0;150;;
1717;171700539;TULJAK;;41x270;CuSn14;kom;0;41;;0;0;270;;
1717;171700540;CAURA;;145x35x112;CuSn14;kom;0;145;;35;0;112;;
1717;171700541;CAURA;;42/18x300;CuSn14;kom;0;42;;18;0;300;;
1717;171700542;CAURA;;45/25x400;PbSn5;kom;0;45;;25;0;400;;
1717;171700543;CAURA;;60x40x35;CuAl10FeNi;kom;0;60;;40;0;35;;
1717;171700544;TULJAK;;48x58;LMC58-2-2;kom;0;48;;0;0;58;;
1717;171700545;CAURA;;70/50x70;CuAl10FeNi;kom;0;70;;50;0;70;;
1717;171700546;CAURA;;62/28x300;CuSn12;kom;0;62;;28;0;300;;
1717;171700547;CAURA;;185x150x60;CuSn12Ni;kom;0;185;;150;0;60;;
1717;171700548;CAURA;;160/110x205;CuSn14;kom;0;160;;110;0;205;;
1717;171700549;TULJAK;;100/120;CuSn14;kom;0;100;;0;0;120;;
1717;171700550;TULJAK;;60x30;CuSn14;kom;0;60;;0;0;30;;
1717;171700551;TULJAK;;51x360;CuSn14;kom;0;51;;0;0;360;;
1717;171700552;TULJAK;;235x370;CuSn14;kom;0;235;;0;0;370;;
1717;171700553;TULJAK;;150x55;CuSn12;kom;0;150;;0;0;55;;
1717;171700554;CAURA;;155/80x35;CuSn14;kom;0;155;;80;0;35;;
1717;171700555;CAURA;;82x38x55;CuSn14;kom;0;82;;38;0;55;;
1712;171200523;KUCISTE;;L 22324K-00-01/0                 10;CL.;kom;0;0;;0;0;0;103-456;
1712;171200524;CAURA;;1000/870x370                     10;CL.;kom;0;0;;0;0;0;103-472;
1712;171200525;CAURA;;820x680x250                      10;CL.;kom;0;0;;0;0;0;103-473;
1712;171200526;DOBOS KOCIONI;;30004.1.8-01                     10;CL.;kom;0;0;;0;0;0;103-177;
1712;171200527;GLAVCINA;;D-40-320-42/35-02                10;CL.;kom;0;0;;0;0;0;103-175;
1712;171200528;POKLOPAC;;30027.4.11.7;CL.0501;kom;0;0;;0;0;0;3-670;
1712;171200529;RAM OSCILATORNI;;30027.4.13.7;CL.0501;kom;0;0;;0;0;0;3-667;
1712;171200530;VILJUSKA;;30027.4.13.9;CL.0501;kom;0;0;;0;0;0;3-669;
1712;171200531;POLUGA;;30027.4.13.8;CL.0501;kom;0;0;;0;0;0;3-668;
1712;171200532;KONZOLA GORNJA;;30010.2.1.9;CL.0501;kom;0;0;;0;0;0;3-786;
1712;171200533;LETVA;;30010.2.1.10;CL.0501;kom;0;0;;0;0;0;3-787;
1712;171200534;LETVA;;30010.2.1.11;CL.0501;kom;0;0;;0;0;0;3-788;
1712;171200535;LETVA;;30010.2.1.12;CL.0501;kom;0;0;;0;0;0;3-789;
1712;171200536;LETVA;;30010.2.1.19;CL.0501;kom;0;0;;0;0;0;3-790;
1712;171200537;KONZOLA DONJA;;30010.2.1.20;CL.0501;kom;0;0;;0;0;0;3-791;
1712;171200538;DOBOS;;30010.2.1.28;CL.0501;kom;0;0;;0;0;0;3-792;
1712;171200539;OSLONAC;;30010.2.4.15;CL.0501;kom;0;0;;0;0;0;3-793;
1712;171200540;OSLONAC;;30010.2.17.1;CL.0501;kom;0;0;;0;0;0;3-794;
1712;171200541;KUCISTE GORNJE;;G.28.258;CL.0401;kom;0;0;;0;0;0;3-800;
1712;171200542;KUCISTE DONJE;;G.28.259;CL.0401;kom;0;0;;0;0;0;3-801;
1712;171200543;TOCAK ZUPCASTI;;3-179825/R;CL.0601;kom;0;0;;0;0;0;3-915;
1712;171200544;POLUSPOJNICA;;3-132292/R;CL.0601;kom;0;0;;0;0;0;3-918;
1711;171100141;KANDZA;;C-250-400-100/85-02;SL.25;kom;0;0;;0;0;0;5-280;
1711;171100142;KANDZA   NE;;C-1000-630-100/120-02;SL.25;kom;0;0;;0;0;0;5-285;
1711;171100143;GLAVCINA;;C-1000-630-100/120-03;SL.25;kom;0;0;;0;0;0;5-286;
1711;171100144;GLAVCINA;;C-1000-710-100/120-03;SL.25;kom;0;0;;0;0;0;5-287;
1717;171700556;CAURA;;195/160x65;RG-5;kom;0;195;;160;0;65;;
1717;171700557;CAURA;;285/235x80;RG-5;kom;0;285;;235;0;80;;
1717;171700558;CAURA;;130/75x150;CuSn14;kom;0;130;;75;0;150;;
1717;171700559;SIPKA;;110/300;CuSn14;kom;0;110;;0;0;300;;
1717;171700560;PRSTEN;;360/240x20;CuSn12;kom;0;360;;240;0;20;;
1717;171700561;CAURA;;G-27789 (242/235/195x70/30);CUSN7ZNPB;kom;0;0;;0;0;0;;
1717;171700562;CAURA;;300x240x150;CuSn12;kom;0;300;;240;0;150;;
1711;171100145;TULJAK;;200x400;SL.;kom;0;0;;0;0;0;;
1717;171700563;CAURA;;385x345x205 (530.726.965.009);CuAl9Fe3Mn2;kom;0;385;;345;0;205;;
1717;171700564;CAURA;;160/135x145 (530.726.965.012);CuAl9Fe3Mn2;kom;0;160;;135;0;145;;
1717;171700565;CAURA;;4-351995;CuAl10Fe3;kom;0;0;;0;0;0;;
1717;171700566;CAURA;;180/90x150;CuAl10Fe3;kom;0;180;;90;0;150;;
1717;171700567;CAURA;;250/210x55;CuAl10Fe3;kom;0;250;;210;0;55;;
1717;171700568;TULJAK;;80x300;PCuSn14;kom;0;80;;0;0;300;;
1717;171700569;TULJAK;;70x300;PCuSn14;kom;0;70;;0;0;300;;
1717;171700570;CAURA;;255/190x50;CuAl9Fe4;kom;0;255;;190;0;50;;
1715;171500032;KUCISTE;;G 21991                          R.;NL.;kom;0;0;;0;0;0;;
1715;171500033;KUCISTE;;G 21992                          R.;NL.;kom;0;0;;0;0;0;;
1711;171100146;POKLOPAC;;17.7023.0002-02;SL.;kom;0;0;;0;0;0;;
1717;171700571;VENAC;;210x120x50;CuSn12;kom;0;210;;120;0;50;;
1717;171700572;CAURA;;17.7011.0001-60;CuAl10Fe3;kom;0;0;;0;0;0;;
1717;171700573;CAURA;;90/45x250;CuAl14;kom;0;90;;45;0;250;;
1717;171700574;PRSTEN;;17.7032.001.57/1;CuSn5Pb5Zn5;kom;0;0;;0;0;0;;
1717;171700575;MATICA POLOVINA;;17.7032.0001.03/1;CuAl10Fe3;kom;0;0;;0;0;0;;
1717;171700576;DISK;;17.7021.3002.01/1;CuPb15Sn8;kom;0;0;;0;0;0;;
1717;171700577;DISK;;17.7021.3002.03/1;CuPb15Sn8;kom;0;0;;0;0;0;;
1717;171700578;MATICA POLOVINA;;17.7023.0003.35/1;CuAl10Fe3;kom;0;0;;0;0;0;;
1717;171700579;MATICA POLOVINA;;17.7023.0003.36/1;CuAl10Fe3;kom;0;0;;0;0;0;;
1711;171100147;SAPNICA;;17.6013.0001-08;SL.;kom;0;0;;0;0;0;;
1717;171700580;CAURA;;190/100x250                      RT;CUAL10FE3;kom;0;190;;100;0;250;RTB-BOR;
1717;171700581;CAURA;;125/65x310;MC58-2.2;kom;0;125;;65;0;310;;
1717;171700582;CAURA;;125/65x320;MC58-2.2;kom;0;125;;65;0;320;;
1717;171700583;CAURA;;125/65x230;MC58-2.2;kom;0;125;;65;0;230;;
1717;171700584;CAURA;;70/25x260;MC58-2.2;kom;0;70;;25;0;260;;
1717;171700585;CAURA;;70/25x220;MC58-2.2;kom;0;70;;25;0;220;;
1717;171700586;CAURA;;70/25x350;MC58-2.2;kom;0;70;;25;0;350;;
1717;171700587;CAURA;;160/90x330;MC58-2.2;kom;0;160;;90;0;330;;
1717;171700588;CAURA;;160/90x270;MC58-2.2;kom;0;160;;90;0;270;;
1717;171700589;CAURA;;160/90x220;MC58-2.2;kom;0;160;;90;0;220;;
1717;171700590;CAURA;;160/90x380;MC58-2.2;kom;0;160;;90;0;380;;
1717;171700591;CAURA;;85x55x110;MC58-2.2;kom;0;85;;55;0;110;;
1717;171700592;CAURA;;65/30x150;CuSn10Pb;kom;0;65;;30;0;150;;
1717;171700593;CAURA;;120/70x80;CUSN10PB10;kom;0;120;;70;0;80;;
1717;171700594;PLOCA;;16/232x902;CuAl8Mn2;kom;0;16;;232;0;902;;
1717;171700595;PLOCA;;16/202x902;CuAl8Mn2;kom;0;16;;202;0;902;;
1717;171700596;PLOCA;;16/232x362;CuAl8Mn2;kom;0;16;;232;0;362;;
1717;171700597;ODLIVAK;;11413700013.;CuSn10;kom;0;0;;0;0;0;;
1717;171700598;ODLIVAK;;11417440004.;CuSn10;kom;0;0;;0;0;0;;
1717;171700599;PLOCA;;14/200x500;CuAl8Mn2;kom;0;14;;200;0;500;;
1717;171700600;PLOCA;;14/200x200;CuAl8Mn2;kom;0;14;;200;0;200;;
1717;171700601;PLOCA;;14/230x900;CuAl8Mn2;kom;0;14;;230;0;900;;
1717;171700602;PLOCA;;14/200x300;CuAl8Mn2;kom;0;14;;200;0;300;;
1717;171700603;PLOCA;;14/200x900;CuAl8mN2;kom;0;14;;200;0;900;;
1717;171700604;CAURA;;65/35x55;CuAl10Fe3;kom;0;65;;35;0;55;;
1717;171700605;CAURA;;12.4.266.0003;CuAl10;kom;0;0;;0;0;0;;
1717;171700606;ODLIVAK;;85/500;;kom;0;85;;0;0;500;;
1717;171700607;CAURA;;64/46x54;RG-5;kom;0;64;;46;0;54;;
1717;171700608;CAURA;;64/36x39;RG-5;kom;0;64;;36;0;39;;
1717;171700609;CAURA;;64/46x84;RG-5;kom;0;64;;46;0;84;;
1717;171700610;CAURA;;64/46x29;RG-5;kom;0;64;;46;0;29;;
1717;171700611;CAURA;;54/36x64;RG-5;kom;0;54;;36;0;64;;
1717;171700612;CAURA;;104/86x84;RG-5;kom;0;104;;86;0;84;;
1717;171700613;CAURA;;363x285x68;CuAl10Fe3;kom;0;363;;285;0;68;;
1717;171700614;CAURA;;75/45x80;CuZn38Pb2Mn2;kom;0;75;;45;0;80;;
1717;171700615;CAURA;;104/76x84;RG-5;kom;0;104;;76;0;84;;
1717;171700616;CAURA;;200/130x65;RG-7;kom;0;200;;130;0;65;;
1717;171700617;CAURA;;530.746.406.005;CuSn10Pb10;kom;0;0;;0;0;0;;
1717;171700618;CAURA;;82x30x74;RG-5;kom;0;82;;30;0;74;;
1717;171700619;PRSTEN;;444/296x29;RG-10;kom;0;444;;296;0;29;;
1717;171700620;ODLIVAK;;11.4.3248.00.03/1;CuSn10;kom;0;0;;0;0;0;;
1717;171700621;CAURA;;12.4.26600.002;CuSn10;kom;0;0;;0;0;0;;
1717;171700622;CAURA;;G.030088;RG-7;kom;0;0;;0;0;0;;
1717;171700623;CAURA;;254/176x84;RG-7;kom;0;254;;176;0;84;;
1717;171700624;PLOCA;;463107989/R;CuSn12Pb2;kom;0;0;;0;0;0;;
1717;171700625;CAURA;;64/46x110;RG-10;kom;0;64;;46;0;110;;
1717;171700626;CAURA;;99/48x84;RG-10;kom;0;99;;48;0;84;;
1717;171700627;CAURA;;109/66x564;CuAl10Fe3Mn2;kom;0;109;;66;0;564;;
1717;171700628;CAURA;;62.662.11/4;CuSn14;kom;0;0;;0;0;0;;
1717;171700629;CAURA;;62.549.11/3/3;CuSn14;kom;0;0;;0;0;0;;
1717;171700630;CAURA;;62.895.11/4;CuSn14;kom;0;0;;0;0;0;;
1717;171700631;CAURA;;527178;CuSn14;kom;0;0;;0;0;0;;
1717;171700632;CAURA;;595.9122.1157;CuAl10Fe3Mn2;kom;0;0;;0;0;0;;
3182;318200002;KLIN;;530.746.324.001;;kom;0;0;;0;0;0;35801321;
1717;171700633;PRSTEN;;204/76x19;RG-5;kom;0;204;;76;0;19;;
1717;171700634;CAURA;;94/56x54;RG-7;kom;0;94;;56;0;54;;
1717;171700635;PRSTEN;;264/196x29;RG-7;kom;0;264;;196;0;29;;
1717;171700636;TULJAK;;84x74;RG-7;kom;0;84;;0;0;74;;
1717;171700637;CAURA;;90/35x200;PCuSn14;kom;0;90;;35;0;200;;
1717;171700638;CAURA;;100x75x70;PCuSn14;kom;0;100;;75;0;70;;
1717;171700639;CAURA;;115/80x40;PCuSn14;kom;0;115;;80;0;40;;
1717;171700640;CAURA;;115/50x25;PCuSn14;kom;0;115;;50;0;25;;
1717;171700641;CAURA;;70/40x45;PCuSn14;kom;0;70;;40;0;45;;
1717;171700642;CAURA;;165/135x150   (584.787.3101);CuSn8Pb15;kom;0;165;;135;0;150;;
1717;171700643;ODLIVAK;;595.9092-32:5;CuAl9Fe3Mn2;kom;0;0;;0;0;0;;
1717;171700644;ODLIVAK;;595.9092-32:6;CuAl9Fe3Mn2;kom;0;0;;0;0;0;;
1717;171700645;NAVRTKA;;595.9004.7701:2  (135X160);CuAl10Fe3Mn;kom;0;135;;0;0;160;;
1717;171700646;POLUTKA;;596.390.24/1;CuAl9Fe3Mn2;kom;0;0;;0;0;0;;
1717;171700647;CAURA;;157/95x130;RG-5;kom;0;157;;95;0;130;;
1717;171700648;CAURA;;132/95x90;RG-5;kom;0;132;;95;0;90;;
1717;171700649;CAURA;;132/95x68;RG-5;kom;0;132;;95;0;68;;
1717;171700650;CAURA;;135/85x53;RG-5;kom;0;135;;85;0;53;;
1717;171700651;CAURA;;90/55x68;RG-5;kom;0;90;;55;0;68;;
1717;171700652;CAURA;;440/360x250;CuSn10;kom;0;440;;360;0;250;;
1717;171700653;CAURA;;90/55x120;CuAl10Fe5Ni5;kom;0;90;;55;0;120;;
1717;171700654;CAURA;;60/180;CuAl10Fe5Ni5;kom;0;60;;0;0;180;;
1717;171700655;CAURA;;165/110x585;RG-7;kom;0;165;;110;0;585;;
1717;171700656;CAURA;;60/35x65;CuSn14;kom;0;60;;35;0;65;;
1717;171700657;TULJAK;;40x350;CuSn14;kom;0;40;;0;0;350;;
1717;171700658;ODLIVAK;;4.082.251.Z;CuSn12;kom;0;0;;0;0;0;;
1717;171700659;TULJAK;;70x350;CuAl11Fe5Ni5;kom;0;70;;0;0;350;;
1711;171100148;LETVA;;40x55x530;SL.;kom;0;0;;0;0;0;;
1717;171700660;ODLIVAK;;4.194.928.N;CuSn14;kom;0;0;;0;0;0;;
1717;171700661;ODLIVAK;;4.082.263.V;CuSn12;kom;0;0;;0;0;0;;
1717;171700662;ODLIVAK;;4.183.110.K;CuAl11Fe5Ni5;kom;0;0;;0;0;0;;
1717;171700663;ODLIVAK;;4.183.112.G;CuAl11Fe5Ni5;kom;0;0;;0;0;0;;
1717;171700664;ODLIVAK;;4.183.111.F;CuAl11Fe5Ni5;kom;0;0;;0;0;0;;
1717;171700665;CAURA;;4.183.121.A;CuAl11Fe5Ni5;kom;0;0;;0;0;0;;
1717;171700666;TULJAK;;85x400;CuSn14;kom;0;85;;0;0;400;;
1717;171700667;TULJAK;;20x200;CuSn14;kom;0;20;;0;0;200;;
1717;171700668;TRAKA;;8/145x165;CuAl10Ni5Fe4;kom;0;8;;145;0;165;;
1717;171700669;TRAKA;;22/55x90;CuAl10Ni5Fe4;kom;0;22;;55;0;90;;
1717;171700670;TRAKA;;10/35x78;CuAl10Ni5Fe4;kom;0;10;;35;0;78;;
1717;171700671;TRAKA;;25/45x315;CuAl10Ni5Fe4;kom;0;25;;45;0;315;;
1717;171700672;TRAKA;;25/45x245;CuAl10Ni5Fe4;kom;0;25;;45;0;245;;
1717;171700673;TRAKA;;8/155x176;CuAl10Ni5Fe4;kom;0;8;;155;0;176;;
1717;171700674;TULJAK;;120x500;CuSn14;kom;0;120;;0;0;500;;
1711;171100149;KANDZA;;RDK.504.01.02.00;SL.25;kom;0;0;;0;0;0;;
1717;171700675;CAURA;;480/440x300;CuAl9Fe3Mn2;kom;0;480;;440;0;300;;
1717;171700676;CAURA;;120/90x70;CuSn14;kom;0;120;;90;0;70;;
1717;171700677;CAURA;;120/90x210;CuSn14;kom;0;120;;90;0;210;;
1717;171700678;CAURA;;130/90x170;CuSn14;kom;0;130;;90;0;170;;
1717;171700679;TULJAK;;115x300;CuAl10Fe5Ni5;kom;0;115;;0;0;0;;
1717;171700680;TULJAK;;372x47;AlSi10;kom;0;372;;0;0;47;;
1717;171700681;TULJAK;;317x47;AlSi10;kom;0;317;;0;0;47;;
1717;171700682;TULJAK;;480x70;AlSi10;kom;0;480;;0;0;70;;
1717;171700683;CAURA;;110/85x50;CuSn14;kom;0;110;;85;0;50;;
1712;171200545;GLAVCINA;;1260-01-02/1;CL.;kom;0;0;;0;0;0;3-258;
1717;171700684;CAURA;;592/574/525x100;CuSn14;kom;0;592;;525;0;100;;
1717;171700685;CAURA;;145x95x400;CuSn14;kom;0;145;;95;0;400;;
1717;171700686;TULJAK;;55x400;CuSn14;kom;0;55;;0;0;400;;
1717;171700687;CAURA;;130/75x170;CuAl11Fe5Ni5;kom;0;130;;75;0;170;;
1717;171700688;TULJAK;;60x50;CuAl11Fe5Ni5;kom;0;60;;0;0;50;;
1717;171700689;CAURA;;180/145x170   (510.02.00.08/1);CuAl9Fe3Mn2;kom;0;180;;145;0;170;;
1717;171700690;CAURA;;29K.504.01.02.00;SL.25;kom;0;0;;0;0;0;;
1717;171700691;CAURA;;325/195x125   (510.02.00.17/1);CuAl9Fe3Mn2;kom;0;325;;195;0;125;;
1717;171700692;CAURA;;90/55x68;CuSn5ZnPb;kom;0;90;;55;0;68;;
1717;171700693;CAURA;;157/95x68;CuSn5Zn5Pb;kom;0;157;;95;0;68;;
1717;171700694;CAURA;;132/95x90;CuSn5Zn5Pb;kom;0;132;;95;0;90;;
1717;171700695;CAURA;;132/95x68;CuSn5Zn5Pb;kom;0;132;;95;0;68;;
1717;171700696;CAURA;;132/85x53;CuSn5Zn5Pb;kom;0;132;;85;0;53;;
1717;171700697;CAURA;;300x250x260 (510.02.00.23/1);CuAl9Fe3Mn2;kom;0;300;;250;0;260;;
1717;171700698;CAURA;;350/280x330;CuAl9Fe3Mn2;kom;0;350;;280;0;330;;
1717;171700699;CAURA;;215/185x143  (510.02.00.21/1);CuAl9Fe3Mn2;kom;0;215;;185;0;143;;
1717;171700700;CAURA;;270/200x250;CuAl9Fe3Mn2;kom;0;270;;200;0;250;;
1717;171700701;CAURA;;210/170x150;CuAl9Fe3Mn2;kom;0;210;;170;0;150;;
1717;171700702;CAURA;;245/205x200   (510.02.00.16/1);CuAl9Fe3Mn2;kom;0;245;;205;0;200;;
1717;171700703;CAURA;;265/135x105   (510.02.00.07/1);CuAl9Fe3Mn2;kom;0;265;;135;0;105;;
1717;171700704;PRSTEN;;105/57x6;CuSn14;kom;0;105;;57;0;6;;
1717;171700705;CAURA;;115/85x40;CuSn14;kom;0;115;;85;0;40;;
1717;171700706;PRSTEN;;115/55x25;CuSn14;kom;0;115;;55;0;25;;
1717;171700707;CAURA;;230/190x220;CuAl9Fe3Mn2;kom;0;230;;190;0;220;;
1717;171700708;CAURA;;85x55x52;CuAl9Fe3Mn2;kom;0;85;;55;0;52;;
1717;171700709;CAURA;;405/240x155   (510.02.00.22/1);CuAl9Fe3Mn2;kom;0;405;;240;0;155;;
1717;171700710;TULJAK;;45x350;CuSn14;kom;0;45;;0;0;350;;
1717;171700711;TULJAK;;90x500;CuSn14;kom;0;90;;0;0;500;;
1717;171700712;CAURA;;160/135x70;CuSn8Pb15;kom;0;160;;135;0;70;;
1717;171700713;PRSTEN;;484.09.01.01.;CuSn10;kom;0;0;;0;0;0;;
1717;171700714;PRSTEN;;484.09.01.02.;CuSn10;kom;0;0;;0;0;0;;
